g:6755406703020676,Control,289
g:6896135554827865,Control,50
g:6825771162794471,Control,5
g:6966500019351888,Control,8
g:6966500019575653,Control,76
g:6825771162794471,Control,16
g:6755406702343831,Control,353
g:6755406703004661,Control,152
g:6755406703020676,Control,143
g:6896135565951525,Control,74
g:6755406703004661,Control,5
g:6755406703004661,Control,202
g:6755406702946515,Control,312
g:6755406702946515,Control,27
g:6825771162794471,Control,379
g:6966500019351888,Control,20
g:6896135553708463,Control,139
g:6896135727448203,Control,6
g:6755406703004661,Control,6
g:6755406703004661,Control,20
g:6896135727448203,Control,241
g:6755406703004661,Control,35
g:6896135554827865,Control,85
g:6896135554827865,Control,32
g:6896135554412277,Control,102
g:6825771159099249,Control,135
g:6966500019351888,Control,26
g:6825771159099249,Control,98
g:6755406703020676,Control,188
g:6755406703020676,Control,7
g:6755406702343831,Control,12
g:6825771159099249,Control,19
g:6755406702946515,Control,21
g:6825771159099249,Control,109
g:6825771159099249,Control,5
g:6755406702955698,Control,22
g:6825771162794471,Control,76
g:6825771162794471,Control,18
g:6825771159099249,Control,82
g:6825771162794471,Control,181
g:6755406703020676,Control,63
g:6755406703004661,Control,16
g:6825771162794471,Control,239
g:6896135565951525,Control,5
g:6755406702955698,Control,11
g:6755406702955698,Control,133
g:6825771162794471,Control,30
g:6755406703004661,Control,97
g:6825771162794471,Control,192
g:6755406703004661,Control,152
g:6755406703004661,Control,154
g:6755406703004661,Control,50
g:6755406703004661,Control,53
g:6755406703004661,Control,40
g:6755406703004661,Control,4
g:6755406703020676,Control,157
g:6755406703004661,Control,9
g:6825771162794471,Control,6
g:6755406702955698,Control,250
g:6825771162794471,Control,25
g:6896135727448203,Control,146
g:6755406702946515,Control,4
g:6966500019351888,Control,19
g:6755406703020676,Control,72
g:6966500019351888,Control,16
g:6755406703004661,Control,229
g:6825771159099249,Control,11
g:6896135554412277,Control,29
g:6896135554827865,Control,28
g:6755406703020676,Control,10
g:6825771159099249,Control,285
g:6825771159099249,Control,142
g:6966500019351888,Control,56
g:6966500019575653,Control,329
g:6755406702955698,Control,7
g:6966500019351888,Control,4
g:6966500019351888,Control,4
g:6966500019351888,Control,9
g:6755406702343831,Control,36
g:6755406702343831,Control,21
g:6896135554827865,Control,66
g:6755406702343831,Control,72
g:6896135554827865,Control,240
g:6896135554412277,Control,29
g:6755406703004661,Control,360
g:6825771159099249,Control,123
g:6825771162794471,Control,27
g:6896135553708463,Control,100
g:6755406703004661,Control,34
g:6825771159099249,Control,17
g:6966500019575653,Control,14
g:6896135553708463,Control,8
g:6755406703020676,Control,197
g:6755406702946515,Control,72
g:6755406702955698,Control,125
g:6755406703020676,Control,236
g:6966500019351888,Control,136
g:6755406703020676,Control,6
g:6896135554412277,Control,30
g:6755406703020676,Control,55
g:6755406702343831,Control,231
g:6755406703004661,Control,18
g:6966500019351888,Control,62
g:6755406703004661,Control,12
g:6755406703004661,Control,4
g:6896135554827865,Control,46
g:6755406703020676,Control,11
g:6755406702955698,Control,5
g:6825771159099249,Control,70
g:6896135727448203,Control,5
g:6825771159099249,Control,107
g:6755406703004661,Control,111
g:6755406703004661,Control,5
g:6896135554827865,Control,99
g:6896135565951525,Control,40
g:6966500019351888,Control,179
g:6755406702343831,Control,469
g:6966500019351888,Control,160
g:6825771159099249,Control,63
g:6896135554827865,Control,35
g:6755406703020676,Control,143
g:6825771162794471,Control,46
g:6755406703004661,Control,43
g:6896135565951525,Control,6
g:6896135565951525,Control,37
g:6966500019351888,Control,32
g:6896135554827865,Control,125
g:6755406703004661,Control,151
g:6896135554412277,Control,80
g:6755406703004661,Control,93
g:6966500019351888,Control,99
g:6896135727448203,Control,9
g:6896135554412277,Control,253
g:6825771162794471,Control,299
g:6825771162794471,Control,89
g:6755406702946515,Control,113
g:6755406702955698,Control,68
g:6896135554412277,Control,7
g:6896135554412277,Control,12
g:6966500019575653,Control,162
g:6966500019575653,Control,220
g:6755406703020676,Control,26
g:6825771159099249,Control,18
g:6755406703020676,Control,20
g:6896135554412277,Control,6
g:6896135727448203,Control,69
g:6896135565951525,Control,21
g:6966500019575653,Control,4
g:6966500019351888,Control,176
g:6755406703004661,Control,68
g:6896135565951525,Control,123
g:6825771159099249,Control,73
g:6966500019575653,Control,5
g:6896135554827865,Control,39
g:6755406702946515,Control,19
g:6825771159099249,Control,53
g:6825771162794471,Control,13
g:6896135565951525,Control,13
g:6896135565951525,Control,4
g:6896135554827865,Control,4
g:6966500019351888,Control,96
g:6896135565951525,Control,15
g:6755406703004661,Control,139
g:6755406703020676,Control,48
g:6755406703020676,Control,26
g:6755406703004661,Control,68
g:6755406703004661,Control,188
g:6966500019351888,Control,121
g:6896135553708463,Control,107
g:6896135553708463,Control,10
g:6896135554827865,Control,93
g:6966500019351888,Control,5
g:6755406702946515,Control,22
g:6896135553708463,Control,27
g:6896135553708463,Control,16
g:6755406702946515,Control,9
g:6755406702946515,Control,6
g:6755406703004661,Control,38
g:6755406703004661,Control,124
g:6825771159099249,Control,87
g:6755406702955698,Control,21
g:6825771162794471,Control,51
g:6755406703004661,Control,33
g:6966500019575653,Control,218
g:6896135565951525,Control,21
g:6755406702343831,Control,15
g:6896135565951525,Control,4
g:6755406702343831,Control,25
g:6896135554412277,Control,13
g:6896135554412277,Control,129
g:6755406703004661,Control,32
g:6896135554827865,Control,43
g:6755406702343831,Control,76
g:6825771159099249,Control,12
g:6755406702343831,Control,16
g:6755406703020676,Control,133
g:6755406703020676,Control,127
g:6755406703020676,Control,42
g:6755406702343831,Control,38
g:6755406703004661,Control,34
g:6825771162794471,Control,36
g:6966500019575653,Control,37
g:6896135565951525,Control,10
g:6966500019351888,Control,68
g:6755406702343831,Control,173
g:6896135553708463,Control,29
g:6966500019575653,Control,99
g:6755406703004661,Control,8
g:6896135553708463,Control,318
g:6755406702955698,Control,14
g:6755406702946515,Control,9
g:6755406703004661,Control,131
g:6896135727448203,Control,496
g:6896135553708463,Control,21
g:6825771159099249,Control,172
g:6825771159099249,Control,111
g:6755406703004661,Control,119
g:6966500019351888,Control,12
g:6755406703020676,Control,477
g:6825771159099249,Control,21
g:6825771159099249,Control,118
g:6825771162794471,Control,16
g:6755406702955698,Control,5
g:6755406703020676,Control,38
g:6896135554827865,Control,6
g:6755406703004661,Control,268
g:6755406703020676,Control,112
g:6755406702946515,Control,89
g:6755406703004661,Control,72
g:6896135565951525,Control,437
g:6755406703004661,Control,257
g:6966500019351888,Control,68
g:6755406703004661,Control,36
g:6825771162794471,Control,134
g:6755406702343831,Control,21
g:6755406703004661,Control,43
g:6896135554827865,Control,9
g:6896135565951525,Control,14
g:6896135565951525,Control,20
g:6896135554827865,Control,108
g:6896135553708463,Control,20
g:6755406703004661,Control,35
g:6966500019575653,Control,118
g:6896135554827865,Control,129
g:6966500019351888,Control,8
g:6755406703004661,Control,29
g:6755406703020676,Control,517
g:6755406703004661,Control,134
g:6896135727448203,Control,176
g:6755406703004661,Control,27
g:6755406703020676,Control,299
g:6755406702955698,Control,113
g:6966500019575653,Control,34
g:6896135554412277,Control,25
g:6896135554412277,Control,14
g:6825771162794471,Control,9
g:6755406702946515,Control,173
g:6966500019351888,Control,5
g:6966500019575653,Control,8
g:6755406703020676,Control,6
g:6825771162794471,Control,268
g:6755406703020676,Control,353
g:6755406702343831,Control,25
g:6755406703020676,Control,71
g:6825771159099249,Control,53
g:6755406703004661,Control,62
g:6755406703004661,Control,18
g:6896135554827865,Control,4
g:6966500019351888,Control,6
g:6755406703004661,Control,579
g:6755406703004661,Control,75
g:6896135553708463,Control,27
g:6896135553708463,Control,43
g:6966500019575653,Control,29
g:6825771159099249,Control,134
g:6825771162794471,Control,10
g:6755406703004661,Control,383
g:6825771159099249,Control,311
g:6755406702946515,Control,6
g:6896135554827865,Control,86
g:6896135554827865,Control,202
g:6755406702946515,Control,169
g:6755406703020676,Control,4
g:6825771162794471,Control,8
g:6755406702955698,Control,10
g:6755406702955698,Control,4
g:6755406702955698,Control,80
g:6825771159099249,Control,121
g:6755406703004661,Control,137
g:6755406703004661,Control,149
g:6755406703004661,Control,125
g:6755406703004661,Control,28
g:6755406702946515,Control,7
g:6966500019575653,Control,20
g:6755406703004661,Control,11
g:6755406703004661,Control,48
g:6755406703020676,Control,77
g:6755406703020676,Control,128
g:6755406702946515,Control,61
g:6755406703004661,Control,17
g:6825771162794471,Control,58
g:6755406702343831,Control,17
g:6966500019351888,Control,25
g:6966500019575653,Control,14
g:6825771162794471,Control,86
g:6755406703020676,Control,25
g:6825771162794471,Control,6
g:6896135727448203,Control,75
g:6896135565951525,Control,38
g:6966500019351888,Control,179
g:6755406703004661,Control,5
g:6896135554827865,Control,45
g:6755406703020676,Control,41
g:6755406703020676,Control,21
g:6755406703020676,Control,7
g:6966500019351888,Control,124
g:6966500019351888,Control,5
g:6966500019351888,Control,13
g:6755406702946515,Control,71
g:6896135565951525,Control,76
g:6755406703004661,Control,72
g:6896135554827865,Control,133
g:6966500019351888,Control,10
g:6755406702343831,Control,10
g:6896135554827865,Control,4
g:6896135565951525,Control,50
g:6896135554412277,Control,15
g:6755406703004661,Control,71
g:6896135553708463,Control,4
g:6966500019575653,Control,85
g:6755406703004661,Control,11
g:6825771159099249,Control,101
g:6966500019575653,Control,9
g:6755406702946515,Control,4
g:6825771162794471,Control,22
g:6896135554827865,Control,9
g:6755406703004661,Control,190
g:6825771159099249,Control,59
g:6896135565951525,Control,6
g:6755406703020676,Control,29
g:6825771159099249,Control,148
g:6755406703020676,Control,8
g:6966500019351888,Control,29
g:6825771159099249,Control,13
g:6966500019575653,Control,464
g:6896135565951525,Control,316
g:6825771162794471,Control,16
g:6755406702946515,Control,191
g:6755406702955698,Control,123
g:6755406703020676,Control,515
g:6896135565951525,Control,127
g:6966500019351888,Control,118
g:6755406703020676,Control,195
g:6755406703020676,Control,287
g:6755406703020676,Control,51
g:6896135553708463,Control,8
g:6755406703004661,Control,105
g:6755406703004661,Control,154
g:6966500019575653,Control,27
g:6966500019351888,Control,15
g:6755406702343831,Control,116
g:6896135565951525,Control,54
g:6825771159099249,Control,86
g:6755406703020676,Control,4
g:6896135553708463,Control,16
g:6896135565951525,Control,4
g:6896135554827865,Control,26
g:6896135554827865,Control,144
g:6966500019575653,Control,194
g:6966500019351888,Control,33
g:6896135565951525,Control,22
g:6896135553708463,Control,80
g:6896135565951525,Control,40
g:6755406702343831,Control,171
g:6896135554412277,Control,110
g:6966500019351888,Control,57
g:6966500019351888,Control,74
g:6966500019351888,Control,33
g:6966500019351888,Control,280
g:6755406703004661,Control,63
g:6966500019575653,Control,93
g:6966500019575653,Control,73
g:6825771159099249,Control,248
g:6966500019575653,Control,35
g:6755406702343831,Control,94
g:6896135727448203,Control,300
g:6896135727448203,Control,51
g:6825771159099249,Control,33
g:6755406703020676,Control,94
g:6825771159099249,Control,51
g:6966500019351888,Control,123
g:6896135553708463,Control,17
g:6825771159099249,Control,81
g:6755406703020676,Control,64
g:6755406703020676,Control,21
g:6825771159099249,Control,129
g:6755406703004661,Control,4
g:6825771162794471,Control,53
g:6896135554412277,Control,171
g:6825771162794471,Control,172
g:6755406702946515,Control,12
g:6755406702946515,Control,149
g:6755406702343831,Control,131
g:6825771162794471,Control,14
g:6825771159099249,Control,7
g:6755406703004661,Control,20
g:6966500019351888,Control,368
g:6896135565951525,Control,238
g:6966500019351888,Control,103
g:6896135565951525,Control,4
g:6755406702946515,Control,318
g:6966500019351888,Control,414
g:6896135565951525,Control,22
g:6896135565951525,Control,448
g:6896135565951525,Control,59
g:6896135565951525,Control,370
g:6896135565951525,Control,84
g:6896135565951525,Control,145
g:6896135565951525,Control,51
g:6755406703004661,Control,8
g:6896135565951525,Control,111
g:6896135554412277,Control,23
g:6896135554412277,Control,78
g:6896135565951525,Control,20
g:6966500019351888,Control,7
g:6966500019351888,Control,107
g:6825771162794471,Control,7
g:6755406703020676,Control,411
g:6755406703004661,Control,13
g:6755406703020676,Control,100
g:6896135565951525,Control,137
g:6755406703020676,Control,10
g:6896135554827865,Control,95
g:6896135565951525,Control,36
g:6966500019351888,Control,9
g:6755406703004661,Control,72
g:6825771159099249,Control,4
g:6755406703020676,Control,16
g:6966500019351888,Control,30
g:6966500019351888,Control,31
g:6896135554827865,Control,41
g:6755406703004661,Control,143
g:6966500019575653,Control,6
g:6755406702343831,Control,387
g:6755406703004661,Control,143
g:6755406703004661,Control,15
g:6755406703004661,Control,4
g:6966500019575653,Control,256
g:6896135565951525,Control,115
g:6755406702955698,Control,175
g:6896135565951525,Control,183
g:6755406702955698,Control,22
g:6755406702946515,Control,28
g:6896135565951525,Control,71
g:6825771159099249,Control,4
g:6755406703004661,Control,103
g:6896135554412277,Control,110
g:6966500019575653,Control,15
g:6825771159099249,Control,5
g:6825771159099249,Control,157
g:6825771159099249,Control,223
g:6825771159099249,Control,5
g:6755406702955698,Control,46
g:6896135554827865,Control,8
g:6896135554412277,Control,46
g:6755406703020676,Control,90
g:6896135565951525,Control,155
g:6755406703020676,Control,70
g:6755406703020676,Control,28
